True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
1,0,0.4334803744743276,668,82400,0,0,0,0,372407,False,False,True,0,False,False,False,False,1,55,True
0,1,0.599880816779386,836,57529,0,0,1,0,314939,True,True,False,0,False,False,False,False,1,44,False
0,1,0.5288827469654053,573,109630,0,0,1,0,60451,False,True,False,0,False,False,False,True,2,20,False
1,1,0.5300918244686613,746,127666,0,1,1,0,209021,False,False,False,2,False,False,False,False,0,65,True
1,1,0.6167617567085366,653,160512,0,0,0,0,354344,True,False,False,0,False,False,False,False,1,27,False
1,1,0.7334775231905036,799,168864,3,0,0,0,172286,False,True,False,0,False,False,False,True,1,53,False
0,0,0.19760333929849333,520,115708,0,1,1,0,328341,False,False,True,2,False,False,False,False,0,63,True
0,0,0.3031155405615064,549,100423,0,0,0,1,393371,False,False,False,0,False,False,False,True,0,75,False
0,1,0.5954294286986762,675,166537,4,0,0,0,409696,False,False,False,0,False,False,False,False,1,42,False
0,0,0.2810579831139176,535,34219,2,0,1,0,379803,False,False,False,0,False,False,False,False,1,38,False
1,1,0.7758471631923657,830,109730,0,0,0,0,99437,False,False,False,0,False,False,False,False,1,51,False
1,1,0.5477869347887763,754,95554,0,0,0,0,264044,False,False,True,1,False,False,False,False,1,51,True
0,1,0.502813360350625,670,32916,0,0,1,0,187836,False,False,False,0,False,False,False,False,1,34,False
0,0,0.1889125941683766,563,82600,0,1,0,0,416899,False,False,False,1,True,False,False,False,2,24,False
0,1,0.662979298465086,696,165246,3,0,0,0,180118,False,False,False,0,False,False,False,False,0,79,True
1,1,0.649595992092065,707,107940,0,0,1,0,80136,False,True,False,0,False,False,False,False,1,41,False
1,0,0.2693249342901895,566,27857,0,0,0,0,344768,True,False,False,0,False,False,False,False,1,28,False
1,1,0.6478184759353829,817,122614,3,0,0,0,236558,False,False,True,0,False,False,False,False,1,33,True
1,1,0.7423739802927932,686,167249,0,0,1,0,103159,False,False,False,1,False,False,False,False,0,64,False
0,0,0.439004688775118,553,149379,4,0,0,0,355364,False,False,False,0,False,False,False,False,1,25,False
1,1,0.6010477219241352,737,108327,0,0,1,0,403892,False,False,False,0,False,True,False,False,0,75,False
0,0,0.2962008527093996,655,31200,2,0,0,0,382147,False,False,True,0,False,False,False,False,2,20,True
0,1,0.6310392914374883,755,140866,4,0,1,0,252548,False,False,False,2,False,False,False,False,0,61,False
0,1,0.7085878630817058,757,158077,3,0,0,0,94240,False,False,False,1,False,False,False,False,1,56,True
0,0,0.4368492409880498,576,112714,0,0,0,0,257527,True,False,False,0,False,False,False,False,0,68,False
1,1,0.7031153274799867,843,84064,0,0,0,0,91652,True,False,False,0,False,False,False,False,0,74,False
0,1,0.609679931945927,654,138490,4,0,1,0,159043,False,False,False,0,False,False,False,False,1,47,True
0,0,0.35565366330954645,637,45295,0,0,0,0,387681,True,False,False,0,False,False,False,False,1,54,False
0,0,0.21601712840897766,521,111641,2,0,0,0,289152,False,False,False,0,False,False,True,False,1,33,False
0,1,0.6428800606375495,822,78911,0,0,1,0,285270,False,True,False,1,False,False,False,False,1,41,False
1,1,0.6415993639965993,707,147414,4,0,1,0,323024,False,False,False,0,False,False,False,False,0,63,False
1,1,0.5740494240165416,727,144241,4,0,0,0,189912,False,False,False,0,False,True,False,False,0,64,True
0,0,0.2857385711372895,515,74422,0,0,0,0,304230,False,True,False,0,False,False,False,False,1,34,True
0,1,0.5231240994451739,667,71659,0,0,0,0,229888,False,False,False,0,False,False,False,False,1,34,False
1,1,0.6453354725304189,776,117254,4,0,0,0,65879,False,False,False,1,False,False,False,False,1,32,True
0,0,0.41647624037162445,642,36885,3,0,1,0,106997,False,False,False,0,False,False,False,True,0,82,False
1,1,0.6337265505187328,800,60774,4,0,1,0,111476,False,False,False,0,False,False,False,False,1,25,False
0,0,0.48863775565183637,620,99861,2,0,1,0,382171,False,False,False,0,False,False,False,False,1,53,True
0,0,0.3315673411954666,525,89219,2,0,0,0,438140,False,False,False,0,False,False,False,True,2,24,False
0,0,0.4503456905835314,640,87113,0,0,1,0,381095,False,False,False,0,False,True,False,False,0,76,True
1,1,0.500923902674536,719,53298,0,0,0,0,191387,False,False,False,1,False,False,False,False,0,74,False
1,1,0.8151040675606724,841,130666,0,0,1,0,298441,False,False,False,0,False,False,False,False,1,29,True
0,0,0.42147165917895413,717,93704,4,0,0,0,199689,False,True,False,0,True,False,False,False,2,23,False
0,0,0.23271268435947431,610,41499,0,1,1,0,272589,False,False,False,0,False,True,False,False,1,57,False
1,1,0.6210481035078294,751,168043,3,0,0,0,171536,True,False,True,0,False,False,False,False,0,80,False
1,0,0.33645613054246204,574,65736,0,0,0,0,289550,True,False,False,0,False,False,False,False,0,72,False
1,0,0.4934059656331539,757,131789,0,0,0,1,403927,False,True,False,1,False,False,False,False,1,59,True
0,0,0.29499658916336635,585,27895,0,0,0,0,430448,False,False,False,0,False,False,False,False,0,61,False
1,0,0.2791433786681314,613,77917,5,0,0,0,403381,True,False,False,0,False,False,False,False,0,75,False
1,0,0.43403225551193936,653,64875,4,0,1,0,225376,False,False,False,0,False,False,False,False,0,75,False
1,0,0.3154732002034395,622,28612,1,0,1,0,318789,False,False,True,0,False,False,False,False,1,56,True
0,0,0.3193760485830643,579,48495,4,0,1,0,53746,False,False,False,2,False,False,False,False,2,23,True
1,1,0.6510948836974736,739,110550,3,0,1,0,247847,False,False,False,0,False,False,False,False,1,38,True
1,0,0.3780211528916211,544,87028,2,0,0,0,194926,False,False,False,0,False,False,False,False,1,30,True
0,0,0.4149455567257963,568,75342,0,0,0,0,243674,False,False,False,0,False,False,False,False,1,39,False
1,1,0.5691846446719021,689,100010,0,0,0,0,107591,True,False,False,0,False,False,False,False,0,75,False
0,0,0.39097933938372714,558,158819,4,0,0,0,283429,False,False,True,0,False,False,False,True,0,81,False
0,0,0.39935249145542917,744,30208,0,0,0,1,168651,True,False,False,0,False,False,False,False,2,19,False
0,0,0.26398457854323865,501,43652,0,0,1,0,366923,True,False,False,0,False,False,False,False,1,58,False
1,1,0.6932769690994934,753,149996,3,0,1,0,203558,False,False,True,0,False,False,False,False,2,22,False
1,0,0.28441339979858454,528,154896,4,0,0,1,220547,False,True,False,0,False,False,False,False,1,57,False
0,1,0.6210620752146438,662,172848,0,0,1,0,366370,False,True,False,1,False,False,False,False,0,75,False
1,1,0.5291711866769939,543,132622,0,0,1,0,315953,False,False,False,0,False,False,False,False,1,44,True
1,1,0.5242741540007776,657,137552,2,0,1,1,218761,False,False,False,0,False,False,False,False,0,62,True
1,1,0.7029555163327962,645,171564,0,0,1,0,122137,False,False,True,0,False,False,False,True,2,22,False
1,1,0.5430411750023739,804,95014,0,0,1,1,449804,False,False,True,0,False,False,False,False,1,34,False
0,0,0.4605430684587424,658,124192,3,0,0,0,383903,False,False,False,0,True,False,False,True,1,27,False
0,0,0.3629850491131827,785,38117,0,1,0,0,182448,False,False,True,0,False,False,False,False,1,53,False
1,1,0.5051156641486825,798,64645,0,0,1,0,113748,False,False,False,0,False,False,True,False,0,67,True
1,0,0.47198830886086574,742,29793,0,0,1,0,384350,True,False,False,0,False,False,False,False,0,78,False
0,1,0.6617571189865606,685,108287,0,0,1,0,199797,False,False,False,0,False,False,False,False,1,50,False
0,0,0.38995239252134406,631,39978,0,0,0,0,284772,False,False,False,1,False,False,False,True,2,23,False
0,0,0.4379869890301778,548,78409,0,0,1,0,279005,False,False,False,0,False,False,False,False,1,34,False
1,1,0.6935962321847264,822,156951,3,0,0,0,128215,True,False,True,0,False,False,False,False,1,59,False
1,0,0.4723310218283263,827,32135,4,0,0,0,229180,True,False,False,0,False,False,False,False,0,74,False
0,0,0.4359959496195743,699,40025,0,0,0,0,106870,False,False,False,0,True,False,False,False,0,77,False
0,0,0.19527374725531385,737,67359,4,0,0,0,421165,True,False,False,2,False,False,True,False,1,34,False
0,1,0.5747814660376397,789,52771,0,0,0,0,174228,True,False,False,0,False,False,False,False,0,61,False
0,1,0.6705983908801818,812,142138,4,0,0,0,236257,True,False,False,0,False,False,False,False,0,79,False
1,1,0.6886315860424316,832,55822,0,0,1,0,266776,False,False,False,0,False,False,False,False,0,75,False
0,1,0.552916749115007,848,107538,4,0,1,0,224466,True,True,True,1,False,False,False,False,2,23,False
0,0,0.45232037112342843,809,30497,4,0,0,0,190038,False,False,False,2,False,False,False,True,1,55,False
0,1,0.7128500129894082,762,170972,4,0,1,1,104626,False,False,False,0,False,False,False,True,2,23,False
0,0,0.491110203654706,645,87620,0,0,1,0,235731,False,False,True,0,False,False,False,True,0,68,False
0,0,0.4135678777621497,673,32643,0,0,0,0,411224,False,False,False,0,False,False,False,True,1,50,False
0,1,0.5994782655541991,810,96082,3,0,1,0,262703,True,False,True,0,False,False,False,False,2,21,False
1,1,0.7603145551786752,805,151341,2,0,0,0,266623,False,False,False,0,False,False,False,False,1,42,False
1,0,0.29683694731211496,624,25846,0,0,0,0,326671,False,False,False,0,True,False,False,False,1,54,True
1,1,0.8378512716749569,790,165047,0,0,1,0,93742,False,False,False,0,False,False,False,False,0,80,False
0,0,0.28158942478072074,524,54150,0,0,0,0,416270,False,False,False,0,False,False,False,False,0,63,True
1,0,0.4671821629568255,514,136029,0,0,0,0,199474,False,False,False,0,False,False,False,False,0,71,True
0,0,0.32654045743378124,571,47098,1,0,0,0,244375,False,False,False,0,False,False,False,False,0,66,True
0,1,0.7062187309306397,836,83338,3,0,1,0,133925,False,False,False,0,False,False,False,False,0,69,True
1,1,0.598885296338493,849,125808,1,1,0,0,59514,False,False,True,0,False,False,False,False,0,69,True
0,0,0.343205118215599,681,150271,3,0,0,0,356494,True,False,False,0,False,False,True,False,0,78,False
0,1,0.7205905325224774,706,158644,0,0,1,0,185196,False,False,False,0,False,True,False,True,1,53,False
0,1,0.5075370127127837,625,142684,5,0,0,0,276925,False,False,False,0,False,False,False,False,2,21,True
0,1,0.7116184564162639,836,38803,0,0,2,0,57345,False,False,False,1,False,False,False,False,0,75,False
1,1,0.5627619595424185,640,152276,0,0,0,0,346519,False,True,False,0,False,False,False,False,1,34,True
0,1,0.664957394195916,711,160185,0,0,0,0,402586,True,False,False,0,False,False,False,False,1,37,False
0,0,0.48064921882245093,770,78022,4,0,0,0,201672,False,False,True,0,False,False,False,False,0,64,False
1,1,0.708455621202016,804,145014,0,0,1,0,305553,False,True,False,0,True,False,False,False,1,37,True
0,0,0.3532284179383593,609,111549,4,0,1,1,412881,False,False,False,0,False,False,False,False,1,33,False
0,1,0.5481015721910039,761,25081,0,0,1,0,359620,False,False,False,0,False,False,False,False,1,54,False
0,0,0.2736121620698606,572,101720,3,0,0,0,335728,True,False,False,2,False,False,False,False,0,75,False
0,0,0.39729600889502903,502,85021,0,0,0,0,50140,False,False,False,0,False,False,False,False,1,46,True
0,1,0.5070306611881131,707,37650,4,0,1,0,77394,False,False,False,0,False,False,False,True,2,19,False
1,1,0.5794854093719719,814,140686,3,1,0,0,260166,False,False,False,0,False,False,False,False,0,70,False
0,0,0.2519377732115762,523,25244,0,0,0,0,111778,False,True,False,0,False,False,False,True,1,43,False
0,0,0.24943140662101118,660,132359,4,1,1,1,82237,True,False,True,0,False,False,False,False,0,67,False
0,0,0.4624351896867913,787,65614,4,0,0,0,224653,False,False,True,1,False,False,False,False,2,22,False
0,0,0.4300364322313258,546,165441,0,0,0,1,197274,True,False,False,0,False,False,False,False,1,43,False
0,0,0.4345562190651424,545,103235,0,0,1,0,280971,True,False,False,0,False,False,False,False,1,58,False
0,0,0.43006723040480865,638,140507,0,0,0,0,404910,False,True,False,1,False,True,False,False,1,25,False
0,0,0.4651074028509006,670,30031,0,0,1,0,257741,False,False,False,0,False,False,False,False,0,69,False
1,1,0.8180436043270762,800,161842,0,0,0,0,232642,False,False,False,0,False,False,False,True,2,19,False
1,0,0.2991677306027826,541,85977,3,0,1,0,381267,False,False,True,0,False,False,False,True,1,37,False
0,1,0.587272572539546,758,80667,0,0,1,0,114086,True,True,False,0,False,False,False,False,0,73,False
1,0,0.35750027953645963,599,48437,0,0,0,0,155208,True,False,False,0,False,False,False,False,0,67,False
1,1,0.6457815688037071,684,126337,3,0,1,0,95449,False,False,False,0,False,False,False,True,0,77,False
1,0,0.47144502902412844,648,135039,3,0,0,0,368108,False,True,False,0,False,False,False,True,1,47,False
1,1,0.557358453978222,769,61651,0,0,1,0,135340,True,True,False,0,False,False,False,False,0,71,False
1,1,0.7158138297487013,820,94425,0,0,1,0,216159,False,False,True,0,False,False,False,False,2,19,False
1,1,0.7895482744886778,783,170522,0,0,1,0,257974,False,True,False,0,False,False,False,False,1,25,True
0,1,0.6631344599577451,740,154375,1,0,0,0,234922,False,False,False,0,True,False,False,False,0,64,False
0,0,0.42720347012557963,610,48304,0,0,1,0,404844,False,False,False,0,False,False,False,False,2,24,True
1,1,0.7040898555921953,783,57874,0,0,1,0,110970,False,False,False,0,False,False,False,True,2,18,False
0,0,0.3419807042564322,755,32622,4,0,0,1,58071,True,False,False,0,False,False,False,False,1,42,False
0,0,0.20437340848850566,533,75444,1,0,0,0,437371,False,False,False,2,True,False,False,False,0,66,False
1,1,0.5990214699297559,683,112489,0,0,0,0,193175,False,False,False,1,False,False,False,False,1,27,False
1,0,0.30185890680802235,765,31587,3,1,0,0,141610,False,True,False,0,False,False,False,False,2,18,False
1,1,0.6383175777364781,847,109116,0,0,0,0,449163,True,False,False,0,False,True,False,False,1,51,False
1,0,0.4390375605263267,759,159534,4,1,0,1,51056,True,False,False,0,False,False,False,False,1,53,False
0,0,0.27131350557761597,554,48859,0,0,0,0,276349,False,False,False,0,False,True,False,False,0,65,True
1,1,0.777532825206541,795,118887,0,0,1,0,181401,False,False,False,0,False,False,False,True,0,61,False
1,1,0.6045417852552104,595,130452,0,0,0,0,100877,False,False,False,0,False,False,False,True,2,24,False
0,0,0.19393918755407008,594,61216,4,1,1,0,241195,False,False,True,0,False,False,False,True,1,37,False
0,0,0.48811939262688975,752,65066,4,0,1,0,59200,True,False,False,0,True,False,False,False,1,36,False
1,1,0.5314484491936164,521,173133,0,0,0,0,180963,True,False,False,0,False,False,False,False,1,31,False
0,1,0.5080110457093725,587,157323,0,0,0,0,90180,True,False,False,0,True,False,False,False,0,74,False
1,1,0.6488384770317467,689,165388,0,0,0,0,427639,True,False,False,0,False,False,False,False,1,29,False
1,0,0.48492289732897587,685,115161,0,1,1,0,300905,False,False,False,0,False,False,False,False,0,74,False
1,1,0.6408348194296785,660,152399,0,0,1,0,55916,False,True,False,0,False,True,False,False,2,20,False
1,1,0.6043138940690282,771,53753,0,0,1,0,420268,False,False,False,0,False,False,False,False,1,51,False
1,1,0.6898815685148741,827,114168,0,0,0,0,267147,False,True,False,0,False,False,False,False,0,75,False
0,1,0.6349729031471317,679,122941,0,0,0,0,153915,False,False,False,0,False,False,False,False,0,82,False
1,1,0.6264216472036873,841,159865,3,1,0,0,134388,False,True,False,0,False,False,False,False,1,31,False
0,0,0.2755309091141439,528,85727,3,0,0,0,316679,True,False,False,0,False,False,False,False,1,57,False
0,0,0.24785397106998772,643,39454,2,0,0,1,407785,False,False,False,0,False,False,False,False,0,67,False
0,0,0.20442727175718017,651,37424,4,0,0,0,436352,False,True,False,0,False,True,False,True,0,61,False
0,1,0.5858345089376736,641,131995,4,0,1,0,84623,False,False,False,0,False,False,False,False,0,80,False
1,1,0.8073685486390778,812,173520,0,0,1,0,398987,True,False,False,0,False,False,False,False,1,47,False
0,1,0.5716082272526495,732,99984,4,0,1,0,407283,False,False,False,0,False,False,False,False,1,42,False
1,1,0.635328402074578,732,132506,0,0,0,0,318831,True,False,False,0,False,False,False,False,0,77,False
1,0,0.4976057185007009,783,81762,2,0,1,1,404040,True,False,False,0,False,False,False,False,2,24,False
0,0,0.3454699660131038,700,25825,4,0,0,0,183077,True,False,False,0,False,False,False,False,1,46,False
1,1,0.6988449583003074,820,133930,0,0,0,0,378215,True,False,False,1,False,False,False,False,1,46,False
0,0,0.45109113997020367,584,88804,0,0,0,0,290052,False,False,False,0,False,False,False,True,1,58,False
0,0,0.4142189098232931,688,59992,0,0,0,0,136764,True,True,False,0,False,False,False,False,0,80,False
1,1,0.5112834566911465,726,60861,0,0,0,0,182425,False,False,True,0,False,False,False,True,1,28,False
0,1,0.5933142501186516,685,122577,0,0,1,0,160912,True,False,False,0,True,False,False,False,1,46,False
0,0,0.4887810109447288,658,141406,3,0,1,0,310300,True,True,False,0,False,False,False,False,0,77,False
0,1,0.6454280044249696,736,96016,1,0,1,0,329027,False,False,False,0,False,False,False,False,1,38,True
0,1,0.5430670248827247,642,66504,0,0,1,0,207684,False,False,False,0,False,False,False,False,2,23,True
0,0,0.3777509035732052,592,31175,0,0,1,0,295848,False,False,False,0,False,False,False,True,0,73,False
1,1,0.539614104337583,659,100578,0,0,1,0,291895,False,False,False,0,False,True,False,False,1,37,False
0,0,0.2652767559931624,504,101701,0,0,0,0,95997,True,True,True,0,False,False,False,False,1,28,False
0,0,0.29786245082322316,506,69441,0,0,1,0,275366,False,False,False,0,True,False,False,False,0,67,True
0,0,0.4304833056719157,631,88210,1,0,0,1,100953,False,False,False,0,False,False,False,True,2,24,False
0,0,0.24195930999665732,505,108262,3,0,0,0,445924,False,False,False,0,True,False,False,False,0,64,True
1,1,0.5455278461817773,651,112708,0,0,0,0,91944,False,False,False,0,True,False,False,False,1,60,False
0,1,0.6850686320994076,782,114731,0,0,0,0,145117,False,False,False,0,True,False,False,False,1,29,False
1,1,0.6027622135258169,650,106337,0,0,0,0,171053,False,False,False,0,False,False,False,True,2,23,False
0,0,0.34862293417599843,567,138337,0,0,0,0,225882,False,False,False,0,False,False,True,True,1,53,False
1,0,0.3219259108065069,592,67101,0,0,0,0,393730,False,False,False,0,True,False,False,True,0,74,False
1,0,0.262126300401964,504,52743,0,0,0,0,96110,False,False,True,0,False,False,False,True,0,77,False
1,1,0.653411467056406,723,136380,5,0,1,0,128107,False,False,False,0,False,False,False,False,0,74,False
0,1,0.5829869601874889,729,153458,3,0,0,0,209882,True,False,False,0,True,False,False,False,1,46,False
1,1,0.6757127665246958,839,43521,0,0,1,0,120641,True,False,False,0,False,False,False,False,1,45,False
1,1,0.7323855949332961,830,112172,0,0,0,0,208206,True,False,False,0,False,False,False,False,1,31,False
0,1,0.710245065588206,792,170959,0,0,1,0,201804,True,True,False,2,False,False,False,False,0,74,False
1,0,0.22707048815984215,579,100170,4,1,0,0,118228,True,False,False,0,False,False,False,False,0,71,False
1,0,0.422333642467356,627,72334,0,0,0,0,191990,False,False,True,0,False,False,False,False,2,20,True
0,1,0.7077863106348462,753,159548,3,0,0,0,200089,False,False,False,0,False,False,False,False,0,65,True
1,0,0.4863873235216344,814,50535,0,0,0,1,77506,False,False,False,0,False,True,False,False,0,80,False
0,0,0.4125409535724754,535,88227,0,0,1,0,199392,True,False,False,0,False,False,False,False,1,50,False
0,0,0.13777926943803434,594,26784,3,1,1,0,234289,True,False,True,0,False,False,False,False,1,59,False
1,0,0.41279775002020197,564,91870,0,0,0,0,76354,False,False,False,0,True,False,False,False,1,27,True
1,1,0.5043990302922143,579,145590,0,0,1,0,179253,False,False,True,1,False,False,False,False,0,66,True
0,0,0.37324386342537447,624,38468,0,0,0,0,314423,False,False,False,0,False,False,False,False,0,73,False
1,0,0.3428186331221609,604,61224,0,0,1,0,337465,False,True,False,1,False,False,False,False,0,67,False
0,0,0.32306606225568907,562,55114,0,0,1,0,401088,True,False,False,0,False,False,False,False,0,81,False
0,0,0.2962283499987002,583,69121,0,0,0,1,63693,False,False,False,0,True,False,False,False,1,32,False
0,0,0.22350122123830135,519,88452,3,0,0,0,187051,True,True,False,1,False,False,False,False,1,28,False
1,1,0.651612522278322,752,127981,0,0,0,0,440589,True,False,False,0,False,False,False,False,2,19,False
0,1,0.5431525753857703,753,120462,0,0,1,1,307211,True,False,False,0,False,True,False,False,2,20,False
0,1,0.6585870938922941,814,146425,4,0,0,0,427923,True,False,False,0,False,False,False,False,1,43,False
1,1,0.5336291736443097,676,64187,0,0,2,0,379084,False,False,False,1,False,False,False,True,0,68,False
1,1,0.7467573491212199,845,112698,0,0,0,0,102167,False,False,True,0,False,False,False,True,1,26,False
1,1,0.6379264792404028,745,155701,4,0,1,0,370589,False,False,True,0,False,False,False,True,1,37,False
0,1,0.6133251468711248,727,102382,0,0,1,0,354731,False,True,False,0,False,False,False,False,2,24,True
0,1,0.630929141284647,641,129834,0,0,0,0,133349,False,False,False,0,False,False,False,False,1,32,False
1,0,0.11230676400897224,502,33428,3,1,0,0,412682,False,False,False,0,False,False,False,False,1,50,True
1,1,0.5009906563574907,604,84079,0,0,1,0,346676,False,False,False,0,False,False,False,True,1,46,False
0,0,0.24645884313748043,547,127202,0,1,0,0,415376,False,False,True,0,False,False,False,False,1,55,False
1,1,0.6049137900726329,627,127346,0,0,0,0,71257,False,False,False,0,False,False,False,False,0,81,False
0,1,0.5273405252162251,534,139502,0,0,1,0,341834,False,False,False,0,False,False,False,False,1,59,False
0,0,0.3088040919791735,577,25425,0,0,1,0,368758,True,False,False,0,False,False,False,False,1,31,False
1,1,0.5402298466590056,662,109214,0,0,1,0,350034,False,False,True,0,False,False,False,False,1,36,False
1,1,0.5738951885314059,819,76265,3,0,1,0,358602,False,False,True,0,False,False,False,False,1,56,True
1,1,0.6494402550516566,742,59602,0,0,1,0,110542,False,False,False,0,False,False,False,False,1,27,True
0,0,0.47999739405256747,668,157359,4,0,0,0,382872,True,False,False,1,False,False,False,False,0,77,False
0,0,0.49667387845577315,570,130644,0,0,1,0,436538,False,False,False,1,False,False,False,False,1,54,False
0,0,0.4060253227408269,536,90752,0,0,0,0,71981,True,False,False,0,False,False,False,False,1,25,False
1,0,0.32372701072992677,700,30971,0,0,1,1,330448,False,False,True,0,False,False,False,False,1,51,False
0,0,0.25497543545206175,505,85134,0,0,1,0,373607,False,True,True,0,False,False,False,True,0,66,False
1,0,0.42670198189560016,532,139638,3,0,1,0,76157,False,False,True,0,False,False,False,False,0,76,True
0,1,0.5808584373217816,696,117883,4,0,1,0,348244,False,False,False,0,False,False,False,False,1,38,False
1,1,0.586970655457087,692,70704,0,0,1,0,254685,False,False,False,0,False,False,False,False,1,46,False
0,1,0.7267221338012653,738,126204,0,0,0,0,89350,False,False,False,0,False,False,False,False,1,25,True
1,1,0.6077037257955988,614,164933,4,0,0,0,101118,False,False,False,0,False,False,False,True,2,23,False
0,1,0.7262700929183346,799,90293,0,0,0,0,128707,False,False,False,0,False,False,False,False,2,24,False
1,1,0.5730906350117405,636,162333,1,0,1,0,422350,False,True,False,0,False,False,False,False,0,69,False
1,0,0.48580457227584023,538,113491,0,0,1,0,114605,True,False,False,0,False,False,False,False,1,47,False
1,1,0.7327680625606791,794,169049,3,0,1,0,367665,True,False,False,0,False,False,False,False,0,81,False
0,0,0.4374257221189475,796,31203,4,0,1,0,287184,True,False,False,1,False,False,False,False,0,65,False
0,0,0.22640962503861636,616,75840,0,1,1,1,339505,False,False,False,1,False,False,False,False,1,36,False
1,1,0.6534459510308614,681,151236,2,0,1,0,59665,False,False,False,0,False,True,False,False,0,67,False
1,1,0.6113697635347182,701,169814,0,0,0,1,424404,False,False,False,0,False,False,False,False,1,30,False
0,1,0.7351833116487574,822,168405,3,0,0,0,169763,False,False,False,0,False,True,False,False,0,78,True
1,1,0.6460795418401338,677,120798,0,0,1,0,401439,False,False,False,0,False,False,False,True,1,32,False
1,1,0.7085907329915881,633,163702,0,0,1,0,121979,False,False,False,0,False,False,False,False,0,71,True
1,1,0.5597451142436041,724,141479,4,0,1,0,444990,False,False,True,0,False,False,False,False,1,52,True
1,1,0.6638170702735593,792,69651,0,0,1,0,170329,True,False,False,0,False,False,False,False,1,57,False
1,0,0.42503063997578727,785,39106,4,0,1,0,217543,True,True,False,0,False,False,False,False,0,64,False
0,1,0.6380838450521554,705,156498,0,0,0,0,159897,True,False,False,0,False,True,False,False,1,45,False
0,1,0.5710808408681772,518,174073,0,0,1,0,95401,False,False,False,0,True,False,False,False,1,36,False
0,1,0.5615821128900538,725,65598,3,0,1,0,283313,False,False,False,0,False,False,False,True,2,21,False
0,0,0.4655889432974076,729,98354,3,0,1,0,241640,True,True,False,1,False,False,False,False,0,62,False
0,0,0.3890645426511304,526,47221,0,0,1,0,154288,False,False,False,0,False,False,False,False,2,22,False
0,0,0.49123735597416185,614,99456,0,0,1,0,367396,True,False,False,0,False,False,False,False,1,36,False
0,0,0.39232993207283373,561,116157,0,0,1,0,365901,True,False,True,0,False,False,False,False,1,40,False
1,0,0.385754254826526,571,95864,3,0,0,0,252451,False,False,False,0,False,False,False,False,1,55,True
0,0,0.3291209221672345,584,60769,3,0,0,0,318843,False,False,False,0,False,False,False,True,1,52,False
0,0,0.32273407621589023,512,108875,3,0,1,0,424234,True,False,False,0,False,False,False,False,1,40,False
1,0,0.33263925674356126,534,75701,0,0,1,0,161586,True,False,False,0,True,False,False,False,1,50,False
1,0,0.36423543871875547,700,40514,4,0,0,0,441487,False,False,False,0,False,False,False,False,1,25,True
1,1,0.7769546292346149,809,108706,0,0,1,0,126896,False,False,False,0,False,False,False,False,0,70,False
1,0,0.3792165502921396,538,80513,0,0,0,0,300094,False,False,False,0,False,False,False,False,1,46,False
0,1,0.5074014839548668,674,88719,3,0,1,0,414445,False,False,False,0,False,False,False,False,1,27,False
0,0,0.4463225032134579,704,26427,2,0,1,0,346037,False,False,False,0,False,False,False,False,1,48,False
0,0,0.4375649402765072,635,86826,0,0,1,1,69292,False,False,False,0,False,True,False,False,2,18,False
1,0,0.3211748973340794,580,27753,0,0,1,0,326227,True,False,False,0,False,False,False,False,1,44,False
0,0,0.2462649498745783,553,101643,1,1,0,0,148359,False,False,False,0,True,False,False,False,1,43,False
1,0,0.38447763551124925,604,71040,4,0,0,0,129437,False,False,False,0,False,False,False,False,1,37,False
1,0,0.3115492425576791,503,124399,2,0,0,0,399742,True,False,False,0,False,False,False,False,0,70,False
0,1,0.6165243831747279,658,134890,0,0,0,0,57796,True,False,False,0,False,False,False,False,0,66,False
0,0,0.45474824014573173,547,88006,0,0,1,0,276436,False,False,False,0,False,False,False,False,1,43,False
1,1,0.5926894172111982,664,92085,0,0,1,0,133695,False,False,False,1,False,False,False,False,1,38,False
1,1,0.7087090263344836,757,107290,0,0,0,0,132834,False,False,False,0,False,False,False,True,1,45,False
1,0,0.409173447320808,707,91851,3,0,0,0,247251,False,True,False,0,True,False,False,False,1,27,False
0,0,0.3904419504990308,637,96961,4,0,0,0,203615,False,False,True,0,False,False,False,True,1,36,False
0,0,0.475089092364017,684,132400,4,0,0,0,268630,True,False,False,1,False,False,False,False,0,63,False
0,0,0.38368228750270456,534,87134,4,0,1,0,146863,False,False,False,0,False,False,False,True,1,48,False
0,1,0.698207684941587,837,67161,0,0,1,0,414069,False,False,False,0,False,False,False,False,1,36,True
0,0,0.419195088723956,567,99788,0,0,1,0,444983,True,False,False,0,False,False,False,False,1,50,False
1,1,0.8134106221745976,849,159416,0,0,1,0,407816,True,False,False,0,False,False,False,False,1,53,False
1,1,0.7938295046539567,821,142040,3,0,1,0,160231,False,False,False,0,False,False,False,True,1,57,False
0,0,0.2866473900648001,783,39510,4,1,1,0,437050,False,False,False,2,False,False,False,False,1,36,False
1,1,0.6474523420552986,744,165847,0,0,0,1,111720,False,False,False,0,True,False,False,False,1,41,False
